loan_id,customer_id,loan_amount,interest_rate,tenure_months,loan_status,disbursement_date
11977,8699,839232,12.26,12,Active,2024-11-02
11978,4556,685056,20.28,6,Active,2025-06-20
11979,8977,358321,12.46,12,Closed,2025-03-27
11980,5810,937268,23.37,24,Closed,2026-01-27
11981,2521,338252,13.73,12,Closed,2025-07-17
11982,1879,672822,11.74,36,Closed,2025-06-21
11983,2199,80148,22.73,24,Closed,2025-06-02
11984,4077,613143,19.3,24,Closed,2026-03-18
11985,5186,211497,21.42,48,Active,2024-06-24
11986,819,63675,14.94,24,Default,2025-03-14
11987,2428,323238,14.76,6,Active,2024-06-20
11988,5291,336607,13.85,36,Default,2024-07-03
11989,5098,406316,19.91,24,Active,2024-10-11
11990,1733,262886,20.71,12,Default,2026-02-15
11991,5411,286162,22.34,6,Active,2024-12-24
11992,8168,81168,15.95,36,Default,2025-11-30
11993,764,110579,13.27,6,Closed,2025-04-19
11994,7044,305795,12.23,24,Active,2025-03-12
11995,1992,386037,21.91,24,Active,2026-01-01
11996,1789,505903,22.2,36,Default,2024-06-04
11997,4902,973054,18.19,6,Default,2024-08-23
11998,3214,80767,19.74,48,Active,2024-10-05
11999,3115,213683,9.96,12,Active,2024-09-13
12000,6724,716644,22.54,48,Closed,2025-01-20
12001,3233,522176,23.78,24,Closed,2026-01-12
12002,9318,839481,15.82,48,Default,2025-07-15
12003,3684,684878,15.68,36,Active,2024-08-18
12004,1473,311294,22.49,48,Active,2026-04-08
12005,8875,844415,10.69,36,Default,2024-12-25
12006,1349,694827,19.77,12,Active,2025-12-09
12007,9511,526083,9.96,12,Default,2024-06-05
12008,7372,822316,16.81,6,Active,2024-05-30
12009,7433,766426,8.71,36,Closed,2026-04-09
12010,1162,975320,22.78,12,Active,2026-02-23
12011,1205,767619,23.02,12,Active,2026-03-17
12012,6699,856847,20.56,24,Active,2025-08-22
12013,4518,431501,23.1,6,Closed,2025-02-22
12014,9574,634841,23.73,24,Closed,2024-09-15
12015,166,599864,13.13,12,Active,2025-09-16
12016,2800,509021,14.83,12,Default,2026-01-09
12017,7028,791607,11.92,36,Active,2025-08-28
12018,1376,367605,9.01,6,Active,2024-10-01
12019,4926,204628,14.19,6,Default,2024-07-13
12020,326,779406,8.32,36,Closed,2025-12-06
12021,5665,660427,22.59,48,Closed,2025-10-18
12022,7132,525984,9.58,36,Active,2025-11-02
12023,7460,674743,13.12,48,Active,2026-02-02
12024,781,175845,12.89,48,Default,2024-07-17
12025,3516,979419,13.87,36,Default,2024-05-27
12026,7756,988639,23.4,48,Default,2024-05-26
12027,570,386709,8.8,12,Closed,2025-12-10
12028,8505,150199,21.27,48,Closed,2025-02-14
12029,2558,899231,20.79,36,Active,2025-07-22
12030,5094,910969,15.97,36,Closed,2024-11-03
12031,2416,689628,10.02,48,Closed,2025-07-26
12032,3953,142806,22.34,48,Closed,2024-10-15
12033,5219,56065,11.95,12,Active,2024-11-27
12034,7799,469760,19.2,36,Active,2024-12-24
12035,5174,296771,11.64,12,Closed,2024-07-06
12036,9444,54252,12.91,48,Closed,2025-07-04
12037,9192,214274,19.04,12,Closed,2025-03-25
12038,7969,357591,14.68,36,Active,2025-07-22
12039,5490,401171,23.99,48,Closed,2025-10-12
12040,4886,673860,13.42,48,Closed,2026-01-26
12041,6642,832458,11.44,12,Active,2026-01-01
12042,1489,55870,8.46,36,Active,2024-10-17
12043,1401,728417,13.63,48,Closed,2025-04-26
12044,184,755788,18.5,24,Active,2025-09-02
12045,9320,907020,12.09,48,Active,2025-11-04
12046,920,171914,8.37,48,Closed,2025-01-26
12047,2522,744305,20.2,24,Active,2025-05-06
12048,2266,768080,23.44,12,Active,2025-04-30
12049,2015,603131,20.36,24,Active,2025-08-06
12050,3539,386946,20.11,6,Closed,2025-02-15
12051,4827,445966,20.83,48,Closed,2025-08-04
12052,5202,210080,11.9,36,Default,2024-11-02
12053,6627,820813,21.24,12,Closed,2025-01-27
12054,3543,688276,10.41,36,Closed,2024-12-02
12055,9920,204051,21.91,24,Default,2026-02-28
12056,4470,420565,9.65,12,Closed,2024-07-07
12057,1095,768253,23.0,6,Closed,2025-03-09
12058,85,654959,13.15,12,Active,2025-01-25
12059,6830,623652,13.55,24,Closed,2026-04-20
12060,3217,364137,17.23,36,Closed,2025-08-16
12061,6841,548273,8.47,12,Closed,2025-09-07
12062,490,171584,14.5,24,Closed,2026-01-21
12063,2020,127652,17.59,24,Default,2025-05-25
12064,9906,709336,11.09,12,Default,2026-02-05
12065,9912,196144,11.66,6,Active,2026-02-07
12066,8636,87281,22.57,36,Default,2024-06-23
12067,8725,367954,8.43,36,Default,2025-12-06
12068,4741,89806,11.11,48,Default,2025-06-14
12069,3061,250498,15.68,12,Default,2024-07-14
12070,7144,276871,23.23,36,Active,2024-07-18
12071,9015,684037,13.15,36,Default,2024-09-12
12072,5452,808186,17.06,12,Closed,2026-04-06
12073,1461,229988,18.98,6,Default,2025-08-13
12074,221,59006,21.75,24,Closed,2026-02-09
12075,2996,958266,20.41,48,Active,2024-09-08
12076,4464,720601,15.34,48,Active,2025-02-21
12077,3905,658283,11.68,24,Closed,2024-12-09
12078,4969,261280,14.42,36,Default,2025-01-14
12079,756,619817,14.3,6,Closed,2025-06-05
12080,8455,179159,14.46,12,Active,2025-01-06
12081,5018,189268,19.97,36,Default,2025-07-22
12082,7310,289160,8.53,6,Closed,2025-05-24
12083,2179,659530,20.51,12,Active,2025-01-12
12084,953,77967,15.81,12,Closed,2025-12-03
12085,9893,481456,10.32,48,Closed,2025-07-18
12086,7561,927780,10.35,48,Active,2024-07-26
12087,1870,937537,17.8,48,Active,2026-04-22
12088,7242,242359,22.38,12,Active,2024-10-15
12089,7357,812884,20.72,6,Closed,2024-09-03
12090,8737,723877,14.0,48,Closed,2025-11-03
12091,9614,939277,15.62,6,Active,2024-09-12
12092,2539,966552,18.9,24,Closed,2025-02-03
12093,9876,724991,20.98,24,Active,2025-04-14
12094,8241,249334,23.5,36,Default,2025-02-26
12095,3296,341107,22.73,36,Closed,2025-08-13
12096,3282,410469,9.58,36,Active,2026-03-25
12097,6892,726497,11.56,12,Default,2026-02-04
12098,4704,875924,20.37,12,Closed,2025-07-11
12099,7346,302819,21.43,12,Default,2025-05-18
12100,7304,126783,17.07,12,Closed,2026-02-09
12101,3844,501750,21.65,6,Default,2025-12-20
12102,3737,521079,13.09,36,Closed,2026-02-26
12103,4194,692152,13.31,36,Default,2026-04-03
12104,2104,428230,22.33,6,Closed,2025-03-28
12105,776,387379,9.83,48,Closed,2026-04-06
12106,3052,605608,17.36,24,Active,2025-09-19
12107,2877,673050,13.65,36,Active,2025-01-18
12108,27,234624,9.53,24,Closed,2025-03-04
12109,7261,865648,23.56,48,Closed,2024-11-21
12110,3871,518587,17.76,12,Default,2026-03-02
12111,550,130048,17.31,6,Default,2026-01-08
12112,2434,511320,15.74,36,Active,2025-07-12
12113,8595,992519,13.78,36,Active,2024-05-21
12114,4443,758117,19.98,6,Closed,2024-07-17
12115,392,780027,22.75,24,Default,2025-09-17
12116,1919,489033,12.65,24,Closed,2025-01-07
12117,8179,647106,17.06,36,Closed,2025-06-18
12118,7722,180590,15.69,12,Default,2026-03-12
12119,8654,143654,12.37,12,Closed,2026-03-27
12120,2659,819894,21.26,6,Default,2024-06-11
12121,6473,103667,12.32,12,Active,2024-09-01
12122,8602,451959,15.78,6,Closed,2025-12-20
12123,5066,216785,13.56,24,Closed,2025-09-09
12124,3608,660677,10.85,48,Closed,2024-09-28
12125,5201,658313,15.99,48,Closed,2025-12-06
12126,2737,161531,14.43,48,Closed,2025-10-25
12127,2340,525595,8.41,24,Default,2025-10-22
12128,8090,107781,9.85,24,Active,2024-06-25
12129,6069,425652,9.21,36,Default,2024-07-17
12130,8824,203007,13.96,24,Default,2025-10-03
12131,3019,690215,8.7,24,Active,2026-01-13
12132,7911,459029,9.68,36,Closed,2024-07-12
12133,7726,564441,23.1,48,Default,2024-05-20
12134,7591,242756,15.71,12,Closed,2026-02-20
12135,5701,73211,13.21,48,Default,2025-07-09
12136,3723,200249,15.37,24,Default,2025-08-07
12137,4590,85695,16.12,48,Active,2025-09-23
12138,7291,825680,9.86,6,Active,2025-12-12
12139,4051,360115,15.1,6,Default,2025-12-13
12140,2258,919389,19.44,6,Active,2025-06-09
12141,5360,365036,16.78,12,Closed,2025-07-18
12142,8206,957677,8.84,48,Default,2026-05-04
12143,4721,892428,22.55,24,Closed,2026-02-28
12144,5653,710339,21.23,6,Default,2025-07-31
12145,8572,514560,17.67,48,Active,2024-11-10
12146,4945,434596,20.79,24,Default,2024-07-10
12147,9715,549092,11.15,6,Closed,2024-05-28
12148,9322,268065,15.97,12,Closed,2025-03-09
12149,202,319761,12.1,36,Closed,2026-02-24
12150,6035,530525,17.26,24,Closed,2025-06-25
12151,2650,436800,22.33,6,Active,2026-04-01
12152,4857,134682,23.71,12,Default,2026-01-16
12153,7356,288283,11.93,12,Default,2024-12-06
12154,5598,950637,23.51,36,Default,2025-11-01
12155,1378,553287,19.04,6,Closed,2026-02-17
12156,5026,970200,16.22,6,Default,2026-04-16
12157,3024,362530,8.54,48,Closed,2026-03-05
12158,5824,864746,20.08,36,Closed,2024-10-23
12159,5505,250872,11.74,6,Active,2025-03-21
12160,5663,339369,12.28,24,Active,2025-07-14
12161,6705,480859,15.04,12,Default,2025-04-10
12162,7820,443037,19.81,6,Closed,2024-12-12
12163,8364,743453,22.65,12,Active,2026-01-06
12164,1660,372942,8.16,36,Closed,2024-10-27
12165,4041,508520,14.21,6,Active,2024-08-15
12166,8874,201142,13.01,12,Active,2025-10-22
12167,9967,66953,12.67,12,Active,2024-07-26
12168,1977,917042,19.39,6,Default,2025-08-01
12169,280,526601,16.37,48,Active,2024-09-24
12170,9836,841046,10.93,12,Default,2025-03-10
12171,2229,283315,16.82,24,Default,2025-05-08
12172,5521,207449,17.27,36,Active,2024-12-04
12173,2653,261170,18.87,48,Closed,2024-07-15
12174,3859,395842,9.53,12,Closed,2024-08-02
12175,3967,626068,14.43,24,Closed,2024-12-28
12176,4033,82873,20.11,6,Active,2026-01-30
12177,2998,576497,9.63,6,Default,2025-10-02
12178,4829,635565,17.69,12,Active,2026-01-12
12179,1929,589831,10.58,36,Active,2024-08-25
12180,465,746206,18.98,12,Active,2024-09-17
12181,8325,751488,12.61,12,Active,2025-06-02
12182,1054,893141,13.66,36,Closed,2025-04-15
12183,481,331467,22.14,12,Active,2025-09-28
12184,4821,170618,8.75,12,Closed,2024-10-07
12185,3775,838640,18.49,36,Active,2024-08-20
12186,1945,612903,22.04,48,Default,2026-04-11
12187,5255,107018,16.25,6,Default,2025-04-09
12188,4368,969915,19.2,12,Default,2024-07-31
12189,9429,398557,22.96,12,Active,2024-08-10
12190,7687,949978,13.17,12,Closed,2025-09-07
12191,9624,310023,14.23,6,Closed,2026-01-24
12192,7489,844348,14.57,36,Default,2024-06-22
12193,8205,115607,14.35,24,Closed,2025-04-15
12194,4190,279319,15.69,36,Closed,2025-12-11
12195,4805,715153,15.63,6,Active,2025-09-16
12196,6995,339965,8.31,24,Closed,2024-07-07
12197,7551,960475,14.57,24,Active,2025-03-08
12198,7764,603990,12.76,48,Closed,2025-10-28
12199,3402,845184,19.97,12,Default,2025-12-24
12200,1860,98335,15.34,6,Active,2025-12-17
12201,7808,907888,17.68,12,Closed,2025-07-21
12202,4317,481462,20.48,36,Default,2026-03-26
12203,5439,954796,19.04,6,Closed,2026-04-03
12204,3086,757497,20.19,48,Active,2025-06-19
12205,6459,991947,22.08,24,Default,2024-05-15
12206,7457,364170,12.82,6,Active,2026-04-21
12207,236,886978,12.2,6,Default,2026-01-22
12208,4618,134207,10.01,48,Default,2024-10-09
12209,2770,385318,8.67,24,Closed,2024-07-31
12210,4023,516356,15.0,12,Default,2025-05-10
12211,5426,59405,10.75,6,Closed,2025-02-28
12212,1531,830613,21.9,24,Closed,2025-07-09
12213,278,343633,13.51,36,Active,2025-12-20
12214,958,794245,16.75,36,Active,2025-01-18
12215,8839,162668,10.7,48,Active,2026-05-02
12216,3043,312182,8.36,36,Active,2025-10-02
12217,922,628798,9.65,6,Closed,2025-03-12
12218,247,285397,23.08,36,Default,2025-10-15
12219,6333,925875,17.22,36,Default,2024-05-14
12220,8293,729454,12.43,6,Closed,2026-04-12
12221,5338,818634,8.27,48,Active,2025-03-04
12222,1494,97422,11.33,36,Default,2025-04-28
12223,8015,292405,15.2,36,Default,2024-07-09
12224,9663,544266,14.4,24,Default,2024-06-27
12225,8485,120581,14.89,12,Closed,2026-03-24
12226,4983,75085,13.34,48,Active,2026-01-28
12227,5218,290722,17.59,48,Active,2025-12-19
12228,7161,878034,8.06,36,Closed,2025-01-29
12229,7080,422068,11.29,24,Active,2025-01-14
12230,1160,529454,20.82,24,Default,2025-04-10
12231,2585,672383,22.14,48,Active,2024-07-25
12232,374,77735,12.44,48,Active,2024-12-06
12233,7233,598039,21.46,36,Active,2024-09-01
12234,3175,53462,14.22,6,Default,2025-04-06
12235,9115,989893,18.49,12,Active,2025-02-19
12236,4637,900299,17.04,48,Active,2025-08-25
12237,5776,613165,23.59,6,Closed,2026-02-10
12238,8359,772724,16.02,6,Closed,2025-04-09
12239,9088,339793,8.33,48,Active,2024-06-29
12240,1663,940227,18.11,24,Default,2024-06-30
12241,544,567366,12.67,24,Default,2025-06-02
12242,3336,322408,22.35,48,Active,2025-10-08
12243,1114,940283,16.96,6,Default,2026-04-06
12244,1579,699740,21.27,36,Default,2025-05-11
12245,1135,511931,13.44,24,Closed,2025-07-12
12246,1075,857737,9.17,6,Active,2025-01-20
12247,3520,99663,8.28,24,Active,2024-07-26
12248,2411,372012,13.2,12,Default,2025-03-07
12249,9206,256797,14.26,36,Closed,2026-01-05
12250,9619,617152,10.64,48,Active,2026-03-04
12251,9595,955719,9.03,36,Active,2026-01-12
12252,6738,464190,19.06,48,Closed,2026-01-23
12253,4969,292587,17.36,48,Closed,2025-11-03
12254,475,194271,20.68,24,Active,2026-01-22
12255,7217,127354,21.74,36,Closed,2024-11-17
12256,9295,609439,22.43,48,Default,2024-12-21
12257,7744,969341,9.5,36,Default,2024-07-18
12258,4847,911977,11.11,12,Default,2026-03-15
12259,5759,824146,12.18,24,Default,2024-11-21
12260,514,320730,14.62,36,Closed,2024-05-25
12261,661,253498,14.58,12,Active,2026-02-17
12262,9198,692027,18.27,48,Closed,2025-07-29
12263,3753,850360,18.95,6,Default,2025-06-09
12264,5798,211010,11.2,48,Default,2026-01-10
12265,6648,174172,17.15,12,Closed,2024-05-23
12266,6590,802048,12.44,24,Closed,2025-01-29
12267,6899,516639,14.24,24,Default,2024-07-05
12268,9183,932275,12.65,36,Closed,2025-08-26
12269,8648,785752,12.25,12,Closed,2024-08-19
12270,853,138116,11.84,36,Closed,2026-04-11
12271,7974,313801,20.8,24,Default,2024-08-24
12272,9018,663912,11.39,48,Default,2026-04-13
12273,527,801799,8.17,12,Closed,2026-01-22
12274,2981,801658,18.85,6,Default,2024-07-19
12275,6684,839659,23.67,12,Default,2026-02-25
12276,2730,554291,11.08,24,Active,2025-10-17
12277,7282,675667,20.11,12,Closed,2025-01-15
12278,3637,53208,9.9,12,Closed,2026-02-10
12279,2727,517467,13.77,12,Default,2024-07-08
12280,6598,50188,23.78,36,Default,2024-09-07
12281,8535,368847,17.61,24,Closed,2025-03-23
12282,6367,138795,19.15,48,Default,2026-04-10
12283,9152,605652,11.45,48,Active,2026-04-03
12284,7640,418700,10.43,6,Active,2026-01-06
12285,8224,467375,13.46,6,Closed,2025-04-03
12286,115,636145,11.5,24,Closed,2024-08-09
12287,187,751651,9.5,36,Active,2025-12-19
12288,8710,910226,10.11,48,Closed,2025-05-24
12289,1585,95004,22.39,12,Active,2025-09-10
12290,3946,454095,8.57,36,Closed,2025-06-22
12291,3565,512360,16.54,6,Default,2025-09-06
12292,5309,467820,10.54,48,Active,2026-04-02
12293,6999,955694,15.23,24,Active,2024-10-07
12294,6358,721645,9.79,48,Active,2025-04-20
12295,1917,912401,22.73,24,Active,2025-12-08
12296,4508,234971,19.29,36,Default,2024-12-08
12297,7667,540644,10.26,12,Closed,2025-12-18
12298,116,584647,12.3,48,Closed,2026-03-06
12299,5104,443331,14.77,36,Default,2025-04-16
12300,6427,981561,17.44,36,Default,2024-08-17
12301,1183,957252,14.89,48,Closed,2026-03-24
12302,7250,625795,23.83,48,Default,2024-12-27
12303,2982,284496,11.85,24,Active,2025-02-27
12304,3600,308901,19.27,48,Active,2024-11-24
12305,5287,754405,14.48,48,Active,2025-12-11
12306,454,501265,13.52,12,Default,2025-05-05
12307,6063,576931,18.62,48,Closed,2024-06-08
12308,1875,621165,18.48,36,Closed,2025-11-23
12309,6920,125192,19.38,36,Default,2025-10-11
12310,8044,585042,8.15,36,Closed,2024-08-03
12311,2119,793559,12.84,48,Active,2024-10-01
12312,6885,992332,10.96,12,Default,2025-11-12
12313,5415,79357,10.74,6,Default,2025-06-30
12314,1224,331088,20.22,48,Default,2025-05-13
12315,201,875687,17.08,36,Default,2025-01-27
12316,1815,802973,10.72,6,Closed,2024-12-17
12317,8403,497054,8.61,48,Default,2025-09-17
12318,9371,128873,15.97,36,Closed,2025-09-05
12319,899,818121,9.4,36,Active,2025-03-12
12320,3016,497879,11.19,36,Closed,2025-04-18
12321,642,604870,14.13,36,Closed,2025-07-13
12322,5728,279659,11.65,24,Active,2025-03-20
12323,599,103738,22.31,12,Closed,2025-03-14
12324,6843,760397,12.14,6,Active,2026-03-31
12325,5331,158254,10.32,12,Active,2024-12-01
12326,4391,298380,21.88,24,Active,2026-03-18
12327,8676,594051,20.82,24,Default,2025-05-04
12328,99,509250,12.47,36,Active,2026-01-06
12329,8885,626228,8.41,6,Active,2026-04-19
12330,8965,113200,14.51,48,Default,2024-10-13
12331,7733,135484,11.56,12,Closed,2024-09-11
12332,27,916116,14.88,6,Closed,2025-12-06
12333,556,237397,13.91,24,Active,2024-05-16
12334,7107,985877,16.97,36,Closed,2024-06-30
12335,7859,470645,23.46,6,Active,2025-03-27
12336,9079,406589,10.66,24,Active,2026-02-05
12337,6945,389828,21.32,12,Closed,2025-03-01
12338,728,247118,14.74,36,Closed,2025-06-26
12339,6853,489884,20.03,6,Active,2025-01-20
12340,2417,988002,23.85,36,Closed,2026-04-09
12341,4049,339510,13.75,6,Active,2026-02-28
12342,6248,250025,13.26,24,Closed,2024-08-28
12343,7771,853354,21.05,12,Active,2025-12-21
12344,8621,494663,18.08,36,Default,2025-03-01
12345,9758,589848,17.19,48,Active,2024-10-08
12346,7194,604667,14.38,36,Default,2026-05-05
12347,1028,726632,13.06,36,Default,2025-07-22
12348,8136,875349,11.02,24,Closed,2025-07-27
12349,9623,224678,14.15,24,Closed,2025-08-18
12350,6610,897514,11.08,6,Closed,2024-09-08
12351,3011,280323,13.55,24,Default,2025-06-27
12352,4499,805445,11.08,48,Closed,2025-03-11
12353,1036,824218,17.12,24,Closed,2025-04-16
12354,837,881749,19.31,6,Closed,2025-12-10
12355,1706,288052,15.98,48,Default,2024-08-08
12356,6434,596048,23.01,48,Active,2025-04-20
12357,2137,269393,19.07,12,Active,2026-01-05
12358,3246,740758,9.11,12,Closed,2026-03-04
12359,4598,187843,9.52,12,Default,2024-09-01
12360,8812,472767,14.75,12,Closed,2024-09-07
12361,2685,284216,21.23,6,Active,2025-08-08
12362,6657,834171,19.54,48,Active,2024-08-28
12363,8934,362506,15.02,24,Active,2025-09-22
12364,7666,94845,14.06,6,Closed,2024-09-29
12365,6513,659611,12.27,24,Active,2026-03-02
12366,8238,89136,22.24,6,Default,2025-03-12
12367,4335,494557,20.84,12,Active,2025-10-30
12368,9268,262064,23.24,12,Active,2025-04-29
12369,1713,528374,11.54,12,Default,2025-11-21
12370,1995,395481,21.31,36,Default,2025-01-12
12371,2183,693256,20.13,36,Active,2025-02-26
12372,228,653298,11.77,12,Active,2024-07-01
12373,3447,999789,16.99,36,Active,2024-12-07
12374,6374,833738,19.11,12,Closed,2024-10-26
12375,5475,124687,20.56,48,Active,2024-10-06
12376,482,518706,14.89,24,Active,2024-11-23
12377,9065,473764,23.07,24,Closed,2026-05-06
12378,187,383792,19.15,24,Default,2025-06-29
12379,2758,401165,22.55,12,Default,2025-12-15
12380,586,559067,15.21,48,Closed,2025-08-24
12381,1046,877205,22.41,6,Default,2025-01-21
12382,6737,557451,16.22,6,Active,2024-09-27
12383,2983,468912,23.65,12,Default,2025-09-20
12384,3565,145416,9.96,48,Active,2025-08-04
12385,7881,540617,12.41,24,Closed,2025-10-13
12386,4390,559337,11.61,12,Active,2026-02-22
12387,1374,668144,16.05,36,Closed,2026-04-13
12388,5140,851816,13.74,24,Default,2025-12-01
12389,6003,533248,19.66,12,Default,2024-12-13
12390,3341,546379,12.98,24,Closed,2025-05-02
12391,8660,461348,14.22,12,Default,2026-02-22
12392,1909,527709,19.91,24,Active,2025-06-02
12393,8862,595907,14.44,24,Closed,2024-11-25
12394,1579,307296,17.2,12,Active,2025-11-14
12395,8536,859925,16.73,36,Active,2025-12-22
12396,3063,826869,13.65,36,Active,2025-07-04
12397,2618,148638,17.65,6,Active,2025-03-03
12398,878,145894,10.2,48,Closed,2024-11-25
12399,9790,558517,20.07,24,Active,2024-08-14
12400,8233,727582,12.98,36,Closed,2026-04-12
12401,1235,981311,23.21,6,Default,2024-10-26
12402,3713,830843,21.15,36,Closed,2025-12-28
12403,5251,63753,18.85,24,Default,2025-05-08
12404,5156,612862,16.27,36,Default,2025-12-28
12405,9409,371228,18.02,48,Default,2024-07-06
12406,1927,993480,13.64,24,Active,2024-09-22
12407,5734,946095,9.46,36,Closed,2024-10-22
12408,6708,772191,8.61,36,Closed,2025-07-30
12409,1604,124446,20.79,48,Closed,2025-01-17
12410,9701,816722,18.95,36,Default,2024-12-16
12411,6353,248620,20.21,24,Active,2024-10-27
12412,8434,277678,10.82,36,Closed,2025-12-25
12413,6445,826213,13.65,6,Active,2024-07-12
12414,6051,305552,12.63,6,Closed,2024-11-17
12415,6550,432003,16.13,24,Default,2024-09-05
12416,9970,241820,14.31,24,Default,2024-10-06
12417,3300,415088,12.45,36,Default,2025-12-18
12418,6534,333456,23.3,36,Active,2026-02-13
12419,7877,184645,15.62,6,Active,2025-04-27
12420,2968,965649,19.06,36,Active,2026-04-30
12421,9390,191147,11.7,6,Active,2024-06-25
12422,1306,969116,23.62,48,Default,2026-02-12
12423,7880,86526,20.31,48,Closed,2025-06-26
12424,2965,306416,15.38,6,Default,2025-12-08
12425,9536,442812,23.8,48,Active,2024-09-05
12426,4586,847623,12.64,48,Default,2024-12-19
12427,1679,656838,17.94,24,Active,2026-02-02
12428,1602,383254,17.71,24,Active,2025-07-17
